agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
5.6,5.0,6.0,5.0,5,4,0,447,5,9,53.6,54.0,0,1.0,0.0555555555555555
6.4,5.5,5.0,4.0,6,5,0,519,5,9,55.0,55.5,1,3.3341000000000003,0.1111111111111111
6.3,1.8,4.0,5.0,6,1,0,667,5,9,62.4,63.1,1,1.0,0.0
4.1,5.5,4.0,4.0,4,5,0,385,5,9,64.2,64.6,0,1.0,0.0277777777777777
4.4,4.6,6.0,5.0,4,4,0,421,5,9,65.4,65.8,0,1.0,0.0
5.9,5.6,6.0,4.0,6,5,0,390,5,9,66.8,67.2,1,3.3341000000000003,0.1111111111111111
6.1,4.5,5.0,4.0,6,4,0,457,5,9,68.1,68.6,0,1.0,0.0555555555555555
5.6,4.7,5.0,5.0,5,4,0,565,5,9,69.2,69.8,0,1.49,0.0277777777777777
6.9,4.3,4.0,4.0,7,4,0,595,5,9,79.1,79.7,0,1.0,0.0555555555555555
4.2,4.4,3.0,3.0,4,4,0,451,5,9,80.7,81.2,0,1.0,0.0
3.3,3.5,4.0,5.0,3,3,0,567,5,9,82.1,82.7,0,1.0,0.0277777777777777
4.8,5.8,6.0,6.0,4,5,0,492,5,9,83.5,84.0,0,1.0,0.0555555555555555
4.4,7.1,6.0,6.0,4,7,0,890,5,9,91.2,92.1,1,1.0,0.0833333333333333
6.3,6.7,4.0,6.0,6,6,0,610,5,9,93.0,93.6,0,5.63200037,0.0277777777777777
4.7,6.5,4.0,4.0,4,6,0,544,5,9,94.3,94.9,0,2.5266227000000003,0.0277777777777777
4.5,4.5,5.0,4.0,4,4,0,552,5,9,95.7,96.3,0,1.0,0.0
5.8,4.5,3.0,3.0,5,4,0,734,5,9,97.2,97.9,0,3.551,0.0555555555555555
3.6,3.6,1.0,2.0,3,3,1,549,5,9,11.8,12.3,0,1.0,0.0
1.6,2.8,2.0,1.0,1,2,1,469,5,9,13.5,13.9,0,1.0,0.0555555555555555
2.8,1.5,3.0,2.0,2,1,1,428,5,9,14.9,15.3,0,1.0,0.0277777777777777
3.4,2.7,2.0,2.0,3,2,1,486,5,9,16.2,16.7,0,1.0,0.0555555555555555
2.4,2.9,1.0,1.0,2,2,1,504,5,9,17.7,18.2,0,1.0,0.0555555555555555
1.8,1.4,3.0,1.0,1,1,1,499,5,9,19.3,19.8,0,1.0,0.0
3.8,1.7,2.0,1.0,3,1,1,538,5,9,20.7,21.3,0,1.0,0.0
2.7,1.6,1.0,2.0,2,1,1,597,5,9,22.1,22.7,0,1.0,0.0555555555555555
0.6,4.0,2.0,2.0,0,4,1,616,5,9,29.2,29.8,0,1.0,0.0
2.3,3.1,1.0,1.0,2,2,1,574,5,9,31.9,32.5,0,1.0,0.0555555555555555
1.4,1.5,3.0,1.0,1,1,1,492,5,9,33.6,34.1,0,1.0,0.0
4.6,2.7,2.0,2.0,4,2,1,535,5,9,41.4,41.9,0,1.0,0.0
3.5,2.5,3.0,3.0,3,2,1,461,5,9,48.4,48.8,0,1.49,0.0555555555555555
3.6,3.7,2.0,1.0,3,3,1,620,5,9,49.6,50.2,0,1.0,0.0555555555555555
2.5,1.8,1.0,1.0,2,1,1,441,5,9,51.1,51.5,1,-3.1,0.1111111111111111
2.1,2.9,2.0,3.0,1,3,1,479,5,9,57.7,58.2,1,1.49,0.1111111111111111
2.9,3.4,3.0,2.0,2,3,1,492,5,9,59.0,59.5,0,1.0,0.0555555555555555
3.6,3.7,2.0,3.0,3,3,1,464,5,9,72.5,73.0,0,1.0,0.0555555555555555
2.2,3.6,1.0,2.0,2,3,1,557,5,9,73.9,74.5,0,1.0,0.0277777777777777
1.7,2.5,2.0,1.0,1,2,1,413,5,9,75.8,76.3,0,2.09,0.0555555555555555
2.7,1.1,1.0,1.0,2,1,1,604,5,9,77.3,77.9,0,1.0,0.0277777777777777
2.4,2.8,1.0,3.0,2,2,1,422,5,9,85.3,85.7,1,3.4106,0.1111111111111111
1.6,3.3,3.0,2.0,1,3,1,562,5,9,86.6,87.1,1,1.49,0.1111111111111111
3.2,2.4,3.0,2.0,3,2,1,425,5,9,88.1,88.5,0,-2.8,0.0555555555555555
3.4,2.0,3.0,1.0,3,2,1,531,5,9,89.4,89.9,1,1.0,0.1111111111111111
4.4,2.7,2.0,2.0,4,2,1,595,5,9,98.9,99.5,1,1.0,0.0833333333333333
6.5,1.6,4.0,0.0,6,1,0,840,4,8,4.7,5.5,1,1.0,0.0
4.5,2.5,1.0,6.0,4,2,0,647,4,8,17.8,18.4,0,1.0,0.0
0.4,6.8,1.0,0.0,0,7,0,704,4,8,22.3,23.0,1,1.0,0.0
4.1,1.8,1.0,2.0,3,2,0,1112,4,8,57.6,58.7,0,1.0,0.0277777777777777
3.3,3.1,1.0,2.0,2,2,0,1104,4,8,84.4,85.5,1,8.09,0.1111111111111111
1.5,3.7,1.0,1.0,1,3,0,558,4,8,88.3,88.8,0,0.89,0.0
3.2,3.1,1.0,1.0,2,2,0,448,4,8,92.8,93.2,1,8.09,0.1111111111111111
2.1,2.1,2.0,1.0,1,1,0,296,4,8,94.8,95.1,1,7.9499,0.1111111111111111
3.9,2.5,2.0,1.0,3,2,0,417,4,8,98.2,98.6,0,1.0,0.0
2.5,1.5,1.0,7.0,2,1,1,889,4,8,2.5,3.4,1,1.0,0.1111111111111111
3.0,5.9,1.0,7.0,2,6,1,550,4,8,7.2,7.7,1,1.0,0.0
3.0,7.0,7.0,1.0,2,6,1,975,4,8,16.2,17.2,1,1.0,0.0
6.7,2.7,7.0,0.0,7,3,1,456,4,8,23.8,24.3,0,1.0,0.0
5.9,6.0,4.0,7.0,6,5,1,568,4,8,62.8,63.3,1,9.4337,0.1111111111111111
3.6,7.1,6.0,6.0,3,6,1,776,4,8,77.2,77.9,0,1.0,0.0
6.3,4.8,6.0,5.0,6,4,1,416,4,8,90.9,91.3,1,1.0,0.1111111111111111
6.0,4.5,4.0,5.0,6,4,1,454,4,8,99.3,99.8,0,6.337949,0.0555555555555555
4.9,1.3,3.0,1.0,4,1,0,918,4,9,12.7,13.6,0,1.0,0.0
2.9,2.2,1.0,4.0,2,2,0,527,4,9,26.2,26.7,1,1.1344996699999998,0.1111111111111111
0.8,2.7,1.0,2.0,1,3,0,354,4,9,30.7,31.1,0,1.0,0.0277777777777777
2.2,1.1,1.0,1.0,1,0,0,399,4,9,56.4,56.8,1,1.0,0.0833333333333333
1.2,1.3,1.0,1.0,1,1,0,413,4,9,57.7,58.1,0,2.09,0.0
3.0,2.1,2.0,2.0,3,1,0,513,4,9,64.1,64.6,1,4.3134016703,0.1111111111111111
3.1,3.0,2.0,2.0,2,2,0,344,4,9,65.9,66.3,1,1.0,0.1111111111111111
3.9,1.5,2.0,2.0,3,1,0,406,4,9,69.2,69.6,0,1.0,0.0
3.5,2.1,2.0,2.0,3,1,0,368,4,9,73.3,73.7,0,1.0,0.0555555555555555
3.5,1.5,2.0,1.0,3,1,0,391,4,9,76.4,76.8,0,1.0,0.0
2.9,2.2,1.0,2.0,2,2,0,391,4,9,82.4,82.8,1,9.371566917075382,0.1111111111111111
2.1,1.1,2.0,2.0,2,1,0,407,4,9,85.8,86.2,0,1.0,0.0277777777777777
3.1,1.2,1.0,3.0,3,1,0,480,4,9,89.4,89.9,0,1.0,0.0277777777777777
4.4,2.4,2.0,1.0,3,1,0,354,4,9,96.6,96.9,0,1.0,0.0277777777777777
6.7,3.6,5.0,1.0,6,3,1,768,4,9,14.4,15.2,0,1.0,0.0
6.6,2.4,5.0,1.0,6,2,1,773,4,9,17.5,18.3,1,1.0,0.0
4.8,1.5,5.0,1.0,5,1,1,430,4,9,20.0,20.4,1,1.0,0.0
6.2,1.7,5.0,2.0,5,1,1,456,4,9,21.9,22.3,1,1.0,0.0
5.8,0.4,6.0,6.0,5,0,1,951,4,9,32.7,33.6,1,1.0,0.0
6.6,5.5,6.0,5.0,6,5,1,432,4,9,48.1,48.5,0,1.0,0.0555555555555555
6.9,5.5,5.0,5.0,6,5,1,400,4,9,49.5,49.9,0,1.0,0.0
6.1,5.0,5.0,6.0,5,5,1,336,4,9,50.9,51.3,1,10.49,0.1111111111111111
5.6,6.9,5.0,5.0,5,6,1,664,4,9,52.6,53.3,0,1.0,0.0
5.9,5.2,5.0,5.0,5,5,1,335,4,9,54.3,54.6,1,10.49,0.1111111111111111
3.6,6.0,5.0,5.0,3,5,1,528,4,9,60.5,61.0,0,1.0,0.0
6.1,4.9,5.0,5.0,5,5,1,312,4,9,62.2,62.5,1,8.231,0.1111111111111111
4.5,5.6,5.0,6.0,4,5,1,374,4,9,67.3,67.7,1,1.0,0.1111111111111111
5.5,7.1,6.0,5.0,5,7,1,447,4,9,70.8,71.2,0,1.0,0.0555555555555555
7.2,6.6,6.0,5.0,7,6,1,487,4,9,74.8,75.2,0,2.9087,0.0555555555555555
7.3,5.5,6.0,6.0,7,5,1,800,4,9,78.2,79.0,1,1.0,0.0833333333333333
4.7,5.4,6.0,6.0,5,5,1,401,4,9,83.6,84.0,0,1.0,0.0555555555555555
5.2,5.8,6.0,5.0,5,5,1,465,4,9,87.5,87.9,1,8.471,0.1111111111111111
7.1,6.5,6.0,6.0,7,6,1,368,4,9,91.0,91.3,0,2.9087,0.0555555555555555
4.3,5.7,5.0,5.0,4,6,1,311,4,9,98.0,98.3,0,1.49,0.0555555555555555
6.5,7.7,5.0,6.0,7,6,0,257,3,9,49.2,49.5,0,1.0,0.0277777777777777
6.8,5.9,4.0,5.0,6,6,0,264,3,9,53.1,53.4,0,1.0,0.0277777777777777
4.5,5.3,5.0,5.0,4,5,0,304,3,9,54.2,54.5,0,1.0,0.0277777777777777
6.5,4.6,4.0,4.0,6,4,0,328,3,9,56.9,57.3,1,1.0,0.1111111111111111
4.7,5.1,4.0,6.0,4,4,0,328,3,9,58.1,58.5,0,1.0,0.0555555555555555
3.8,7.1,4.0,5.0,3,7,0,464,3,9,61.3,61.7,0,1.0,0.0
5.0,5.7,5.0,6.0,4,5,0,271,3,9,62.5,62.7,0,1.0,0.0555555555555555
5.6,6.7,1.0,1.0,5,6,0,688,3,9,63.4,64.1,0,1.0,0.0555555555555555
1.6,2.4,5.0,4.0,1,2,0,487,3,9,67.2,67.7,0,1.0,0.0555555555555555
5.1,4.5,6.0,5.0,5,4,0,295,3,9,68.4,68.7,0,1.0,0.0555555555555555
6.0,5.3,6.0,6.0,6,5,0,368,3,9,69.5,69.8,1,1.0,0.1111111111111111
4.3,7.0,5.0,5.0,4,6,0,512,3,9,74.8,75.3,0,2.09,0.0
6.7,4.4,6.0,7.0,6,4,0,527,3,9,77.7,78.2,0,1.0,0.0277777777777777
6.5,6.5,5.0,6.0,6,6,0,208,3,9,80.6,80.8,0,2.69,0.0277777777777777
5.7,6.9,3.0,3.0,5,6,0,672,3,9,81.5,82.1,0,1.0,0.0277777777777777
4.6,4.5,4.0,5.0,4,4,0,247,3,9,84.7,85.0,0,1.0,0.0555555555555555
6.4,5.9,6.0,4.0,5,6,0,263,3,9,88.3,88.5,1,1.0,0.1111111111111111
6.8,5.1,3.0,1.0,6,4,0,576,3,9,89.4,90.0,0,1.0,0.0277777777777777
4.2,3.0,4.0,4.0,4,2,0,271,3,9,93.4,93.7,1,1.0,0.0833333333333333
4.9,4.3,4.0,5.0,4,4,0,247,3,9,94.4,94.6,0,1.0,0.0277777777777777
4.9,5.4,6.0,5.0,4,5,0,247,3,9,95.3,95.6,1,1.0,0.1111111111111111
6.5,5.2,5.0,4.0,6,5,0,192,3,9,96.5,96.7,0,0.89,0.0555555555555555
3.3,2.1,3.0,1.0,3,2,1,279,3,9,51.8,52.1,0,1.49,0.0555555555555555
4.1,2.2,2.0,1.0,4,1,1,335,3,9,55.4,55.7,1,2.09,0.0833333333333333
1.9,3.4,3.0,3.0,2,2,1,335,3,9,59.6,59.9,1,8.690000000000001,0.1111111111111111
4.9,2.1,2.0,2.0,5,2,1,319,3,9,65.0,65.3,1,1.0,0.0
2.5,2.8,3.0,1.0,2,2,1,264,3,9,66.0,66.3,1,8.690000000000001,0.1111111111111111
2.3,2.2,3.0,2.0,2,2,1,255,3,9,71.1,71.4,0,1.0,0.0555555555555555
3.4,2.5,2.0,3.0,3,2,1,368,3,9,71.9,72.3,0,1.49,0.0555555555555555
2.9,3.5,1.0,1.0,2,3,1,375,3,9,72.8,73.2,0,1.0,0.0555555555555555
2.1,2.9,3.0,3.0,1,2,1,359,3,9,76.3,76.7,1,1.0,0.1111111111111111
1.9,3.2,1.0,1.0,2,2,1,247,3,9,83.0,83.2,1,8.690000000000001,0.1111111111111111
1.6,2.6,4.0,2.0,1,2,1,263,3,9,86.0,86.2,0,1.0,0.0277777777777777
4.5,3.1,3.0,2.0,4,2,1,247,3,9,86.9,87.1,0,1.0,0.0
2.0,3.7,1.0,2.0,1,3,1,240,3,9,92.3,92.6,0,1.49,0.0555555555555555
1.7,3.7,1.0,2.0,1,3,1,184,3,9,99.1,99.2,0,1.49,0.0555555555555555
0.7,0.7,1.0,1.0,0,0,0,841,6,1,2.9,3.7,0,1.0,0.0384615384615384
1.2,2.5,1.0,1.0,1,1,0,584,6,1,5.2,5.8,0,1.0,0.0
1.3,1.2,3.0,0.0,1,1,0,1386,6,1,6.5,7.9,0,1.0,0.0384615384615384
3.5,0.8,7.0,0.0,3,0,0,1169,6,1,15.6,16.7,0,3.29,0.0769230769230769
7.4,1.1,4.0,3.0,7,1,0,615,6,1,19.8,20.5,1,1.0,0.0769230769230769
3.8,3.0,3.0,7.0,4,3,0,811,6,1,22.3,23.2,1,1.0,0.0
2.6,7.5,5.0,7.0,3,7,0,1465,6,1,29.8,31.2,1,6.890000000000001,0.0769230769230769
6.0,6.4,4.0,6.0,5,6,0,844,6,1,34.4,35.3,0,1.0,0.0
3.2,7.5,6.0,3.0,3,7,0,667,6,1,38.3,39.0,1,5.082809,0.0769230769230769
6.2,3.3,3.0,0.0,6,3,0,678,6,1,40.0,40.7,0,1.0,0.0
6.7,3.6,6.0,4.0,7,3,0,430,6,1,83.2,83.6,0,1.0,0.0
7.0,5.3,6.0,6.0,6,4,0,566,6,1,85.0,85.6,0,1.0,0.0384615384615384
6.6,6.4,3.0,0.0,6,6,0,1169,6,1,86.1,87.3,0,1.0,0.0
5.9,1.7,3.0,0.0,5,1,0,681,6,1,94.4,95.1,0,1.0,0.0
3.5,1.2,5.0,0.0,3,0,0,540,6,1,96.0,96.5,0,12.307121,0.0769230769230769
5.8,0.7,4.0,1.0,5,0,0,523,6,1,97.1,97.6,0,1.0,0.0
3.5,1.2,3.0,0.0,3,0,0,858,6,1,101.1,102.0,0,10.7079989,0.0769230769230769
3.8,0.6,1.0,0.0,3,0,0,486,6,1,102.6,103.1,0,1.0,0.0769230769230769
2.1,5.1,2.0,2.0,1,4,0,393,8,1,1.9,2.3,1,1.0,0.0
3.4,3.4,4.0,3.0,3,3,0,909,8,1,4.5,5.4,0,1.0,0.0384615384615384
4.6,3.7,4.0,3.0,4,3,0,108,8,1,5.6,5.7,1,1.0,0.0
4.2,3.6,4.0,2.0,4,3,0,362,8,1,7.1,7.4,1,1.0,0.0
3.8,1.7,3.0,1.0,4,2,0,79,8,1,8.7,8.8,1,1.0,0.1153846153846153
3.8,1.8,2.0,1.0,3,1,0,467,8,1,9.3,9.8,0,1.0,0.0384615384615384
2.8,0.9,2.0,0.0,2,1,0,80,8,1,10.0,10.0,0,1.0,0.0384615384615384
2.7,0.9,2.0,0.0,2,0,0,39,8,1,10.2,10.2,0,1.0,0.0
2.6,0.7,2.0,0.0,2,0,0,84,8,1,10.4,10.4,0,1.0,0.0
1.6,1.3,4.0,0.0,2,0,0,348,8,1,12.4,12.8,0,1.0,0.0
4.1,0.7,4.0,0.0,4,0,0,62,8,1,12.9,13.0,1,1.0,0.1153846153846153
4.2,0.7,4.0,0.0,4,0,0,69,8,1,13.1,13.2,0,1.0,0.0384615384615384
4.2,0.7,4.0,0.0,4,0,0,69,8,1,13.3,13.3,0,0.89,0.0384615384615384
4.3,0.7,4.0,0.0,4,0,0,77,8,1,13.5,13.5,0,1.0,0.0
5.0,0.7,7.0,0.0,4,0,0,608,8,1,14.9,15.5,0,1.0,0.0
7.5,0.5,7.0,0.0,7,0,0,71,8,1,15.6,15.7,1,1.0,0.0
7.5,0.5,7.0,0.0,7,0,0,103,8,1,15.8,15.9,1,1.0,0.0
7.5,0.5,7.0,0.0,7,0,0,77,8,1,16.0,16.1,1,1.0,0.0
7.5,0.7,7.0,3.0,7,0,0,832,8,1,17.1,17.9,1,0.89,0.0
7.4,3.6,7.0,3.0,7,3,0,65,8,1,18.1,18.2,1,1.0,0.0769230769230769
7.4,3.6,7.0,3.0,7,3,0,47,8,1,18.3,18.3,1,0.89,0.0769230769230769
7.4,3.6,7.0,3.0,7,3,0,78,8,1,18.5,18.5,0,1.0,0.0
7.4,3.6,7.0,3.0,7,3,0,63,8,1,18.7,18.7,0,0.89,0.0
7.4,3.6,7.0,3.0,7,3,0,86,8,1,18.8,18.9,0,1.0,0.0384615384615384
7.4,3.6,7.0,3.0,7,3,0,81,8,1,19.1,19.2,0,1.0,0.0
7.4,3.6,7.0,3.0,7,3,0,25,8,1,19.7,19.7,1,0.791,0.0769230769230769
7.3,3.8,4.0,3.0,7,3,0,513,8,1,20.6,21.1,0,0.89,0.0384615384615384
4.8,3.4,4.0,3.0,4,3,0,57,8,1,21.4,21.4,1,1.0,0.0
4.7,3.4,4.0,3.0,4,3,0,60,8,1,21.5,21.6,1,1.0,0.0
4.7,3.4,4.0,3.0,4,3,0,49,8,1,21.7,21.8,1,1.0,0.0
4.7,3.5,1.0,4.0,4,3,0,655,8,1,22.3,22.9,1,1.0,0.0
1.5,4.4,1.0,4.0,1,4,0,17,8,1,23.1,23.1,1,1.49,0.0
1.5,4.4,1.0,4.0,1,4,0,63,8,1,23.2,23.3,1,1.0,0.0
1.5,4.4,1.0,4.0,1,4,0,55,8,1,23.4,23.4,1,1.331,0.0
1.5,4.4,1.0,4.0,1,4,0,47,8,1,23.5,23.6,1,0.89,0.0
1.5,4.6,0.0,1.0,1,4,0,1263,8,1,24.3,25.5,1,1.1879,0.0
0.5,1.5,0.0,1.0,0,1,0,67,8,1,25.7,25.8,1,1.0,0.0
0.4,1.5,0.0,1.0,0,1,0,60,8,1,25.9,25.9,1,1.0,0.0
0.4,1.5,0.0,1.0,0,1,0,182,8,1,26.0,26.2,1,0.89,0.0
0.4,1.5,0.0,1.0,0,1,0,59,8,1,26.3,26.4,1,1.0,0.0
0.4,1.7,2.0,0.0,0,1,0,919,8,1,26.6,27.6,1,1.0,0.0
2.3,0.3,2.0,0.0,2,0,0,36,8,1,27.7,27.7,1,1.0,0.0769230769230769
2.3,0.3,2.0,0.0,2,0,0,68,8,1,27.8,27.9,1,0.853523,0.0769230769230769
2.3,0.3,2.0,0.0,2,0,0,63,8,1,27.9,28.0,1,1.3216937,0.0769230769230769
2.3,0.3,2.0,0.0,2,0,0,59,8,1,28.1,28.2,0,0.89,0.0
2.3,0.3,2.0,0.0,2,0,0,54,8,1,28.2,28.3,1,1.14304733,0.0769230769230769
2.7,0.6,4.0,0.0,2,0,0,609,8,1,28.9,29.5,0,0.89,0.0
4.5,0.6,4.0,0.0,4,0,0,85,8,1,29.6,29.7,0,1.0,0.0769230769230769
4.5,0.6,4.0,0.0,4,0,0,70,8,1,29.8,29.8,1,0.853523,0.1153846153846153
4.5,0.6,4.0,0.0,4,0,0,85,8,1,29.9,30.0,0,0.89,0.0
4.5,0.6,4.0,0.0,4,0,0,72,8,1,30.0,30.1,0,0.89,0.0
4.5,0.6,7.0,4.0,4,0,0,1171,8,1,30.4,31.6,0,0.89,0.0769230769230769
7.2,4.5,7.0,4.0,7,4,0,58,8,1,31.7,31.8,0,1.0,0.0
7.2,4.5,7.0,4.0,7,4,0,59,8,1,31.9,31.9,0,1.0,0.0
7.2,4.5,7.0,4.0,7,4,0,72,8,1,32.0,32.1,1,1.0,0.0769230769230769
7.2,4.5,7.0,4.0,7,4,0,57,8,1,32.2,32.3,0,1.0,0.0
7.4,4.5,4.0,3.0,7,4,0,1060,8,1,32.7,33.8,0,1.0,0.0384615384615384
4.3,3.2,4.0,3.0,4,3,0,78,8,1,33.9,34.0,1,1.0547,0.0
4.3,3.2,4.0,3.0,4,3,0,84,8,1,34.1,34.2,1,1.10393,0.0
4.3,3.2,4.0,3.0,4,3,0,87,8,1,34.2,34.3,1,1.1482370000000002,0.0
4.3,3.2,4.0,3.0,4,3,0,86,8,1,34.4,34.5,1,1.1881133,0.0
4.4,3.3,2.0,0.0,4,3,0,1354,8,1,34.7,36.1,1,1.2240019700000002,0.0
2.5,0.7,2.0,0.0,2,0,0,52,8,1,36.2,36.3,0,1.0,0.0
2.5,0.7,2.0,0.0,2,0,0,179,8,1,36.4,36.5,0,0.89,0.0
2.5,0.7,2.0,0.0,2,0,0,207,8,1,36.6,36.8,0,0.791,0.0
2.5,0.7,2.0,0.0,2,0,0,105,8,1,37.0,37.1,0,0.791,0.0
2.5,0.7,1.0,4.0,2,0,0,1736,8,1,37.2,38.9,0,1.3019,0.0
1.5,4.3,1.0,4.0,1,4,0,99,8,1,39.0,39.1,1,1.05911,0.0
1.5,4.3,1.0,4.0,1,4,0,79,8,1,39.2,39.3,1,0.943199,0.0
1.5,4.3,1.0,4.0,1,4,0,102,8,1,39.3,39.4,1,1.0,0.0
1.5,4.3,1.0,4.0,1,4,0,72,8,1,39.5,39.6,1,1.0,0.0
1.6,4.4,2.0,7.0,1,4,0,1278,8,1,39.9,41.2,1,1.0,0.0
2.7,7.3,2.0,7.0,2,7,0,86,8,1,41.3,41.4,1,1.0,0.0
2.7,7.3,2.0,7.0,2,7,0,95,8,1,41.4,41.5,1,1.0,0.0
2.7,7.3,2.0,7.0,2,7,0,94,8,1,41.6,41.7,1,1.49,0.0
2.7,7.3,2.0,7.0,2,7,0,88,8,1,41.8,41.9,1,0.89,0.0
2.7,7.3,7.0,7.0,2,7,0,923,8,1,42.2,43.1,1,0.791,0.0
7.3,7.3,7.0,7.0,7,7,0,101,8,1,43.2,43.3,1,1.0,0.0
7.3,7.3,7.0,7.0,7,7,0,89,8,1,43.3,43.4,1,1.0,0.0
7.3,7.3,7.0,7.0,7,7,0,59,8,1,43.5,43.6,1,1.0,0.0
7.3,7.3,7.0,7.0,7,7,0,18,8,1,43.7,43.7,1,0.89,0.0
7.3,7.3,4.0,3.0,7,7,0,1088,8,1,44.0,45.1,1,0.89,0.0
4.7,3.6,4.0,3.0,4,3,0,254,8,1,45.2,45.4,1,0.89,0.0
4.7,3.6,4.0,3.0,4,3,0,87,8,1,45.5,45.6,1,0.89,0.0
4.7,3.6,4.0,3.0,4,3,0,86,8,1,45.7,45.7,1,1.0,0.0
4.6,3.7,4.0,1.0,4,3,0,782,8,1,46.0,46.8,1,0.791,0.0
4.2,1.2,4.0,1.0,4,1,0,87,8,1,46.9,47.0,0,1.0,0.0384615384615384
4.2,1.2,4.0,1.0,4,1,0,91,8,1,47.1,47.2,0,1.49,0.0384615384615384
4.2,1.2,4.0,1.0,4,1,0,110,8,1,47.3,47.4,0,1.0,0.0
4.2,1.3,4.0,1.0,4,1,0,110,8,1,47.5,47.6,0,1.6547,0.0
4.3,1.6,3.0,1.0,4,1,0,590,8,1,48.0,48.5,0,1.64393,0.0
3.1,1.6,3.0,1.0,3,1,0,137,8,1,48.6,48.8,0,1.0547,0.0384615384615384
3.2,1.6,3.0,1.0,3,1,0,89,8,1,48.9,49.0,0,1.10393,0.0384615384615384
3.3,1.6,3.0,1.0,3,1,0,107,8,1,49.0,49.2,0,1.1482370000000002,0.0384615384615384
3.3,1.7,3.0,1.0,3,1,0,70,8,1,49.2,49.3,0,1.7881133000000002,0.0384615384615384
3.3,1.6,2.0,0.0,3,1,0,988,8,1,49.4,50.4,0,1.7640019700000005,0.0384615384615384
2.8,0.6,2.0,0.0,2,0,0,86,8,1,50.5,50.6,0,1.16171,0.0
2.8,0.6,2.0,0.0,2,0,0,87,8,1,50.7,50.8,0,0.791,0.0
2.8,0.6,2.0,0.0,2,0,0,65,8,1,50.9,50.9,0,1.3019,0.0
2.7,0.7,4.0,0.0,2,0,0,950,8,1,51.3,52.3,0,0.7019,0.0
4.4,0.5,4.0,0.0,4,0,0,115,8,1,52.4,52.5,0,0.791,0.0384615384615384
4.4,0.5,4.0,0.0,4,0,0,82,8,1,52.5,52.6,0,1.391,0.0769230769230769
4.4,0.5,4.0,0.0,4,0,0,85,8,1,52.7,52.8,1,0.7216937,0.1153846153846153
4.4,0.5,4.0,0.0,4,0,0,94,8,1,52.8,52.9,0,0.791,0.0
4.4,0.5,7.0,0.0,4,0,0,1070,8,1,53.0,54.0,0,1.29898133,0.0769230769230769
7.5,0.7,7.0,0.0,7,0,0,80,8,1,54.1,54.2,1,1.991,0.0
7.5,0.7,7.0,0.0,7,0,0,111,8,1,54.3,54.4,1,1.7819,0.0
7.5,0.7,7.0,0.0,7,0,0,88,8,1,54.4,54.5,1,1.59371,0.0
7.3,0.6,7.0,0.0,6,0,0,76,8,1,60.6,60.7,1,1.0,0.0769230769230769
6.6,0.3,6.0,0.0,7,0,0,101,8,1,62.8,62.9,1,1.424339,0.0
6.9,0.3,7.0,3.0,6,0,0,1458,8,1,64.5,66.0,1,2.12819051,0.0769230769230769
7.7,2.2,7.0,2.0,7,2,0,49,8,1,68.1,68.2,0,1.0,0.0
7.6,2.3,7.0,4.0,7,2,0,1618,8,1,68.5,70.1,1,1.0,0.0769230769230769
7.5,4.6,7.0,4.0,7,4,0,100,8,1,70.3,70.4,0,0.89,0.0
7.5,4.6,7.0,4.0,7,4,0,89,8,1,70.5,70.6,0,0.89,0.0
7.5,4.6,7.0,4.0,7,4,0,61,8,1,70.9,71.0,1,0.89,0.0769230769230769
7.1,4.2,3.0,1.0,7,4,0,1558,8,1,72.1,73.7,0,1.49,0.0384615384615384
4.1,1.9,4.0,0.0,3,1,0,2300,8,1,75.3,77.6,0,1.7423017730000003,0.0384615384615384
4.5,0.7,2.0,0.0,4,0,0,807,8,1,78.7,79.5,0,1.216164527,0.0769230769230769
2.7,0.6,0.0,1.0,2,0,0,1000,8,1,80.7,81.7,0,1.16171,0.0
0.5,2.4,0.0,2.0,0,2,0,92,8,1,84.5,84.5,0,1.0,0.0384615384615384
0.3,2.7,0.0,2.0,0,2,0,77,8,1,85.5,85.6,0,1.0,0.0
0.3,2.7,0.0,2.0,0,2,0,56,8,1,85.7,85.8,1,1.0,0.0769230769230769
0.7,2.3,1.0,4.0,0,2,0,1106,8,1,86.9,88.0,0,1.0,0.0
1.7,4.1,4.0,3.0,1,4,0,973,8,1,89.2,90.2,1,0.89,0.0
4.7,3.7,4.0,7.0,4,3,0,2173,8,1,91.4,93.6,1,0.89,0.0
4.4,6.9,2.0,7.0,4,7,0,573,8,1,95.3,95.8,1,1.0,0.0
2.8,7.2,7.0,3.0,2,7,0,1146,8,1,96.8,98.0,1,1.331,0.0
6.4,3.5,6.0,3.0,5,4,0,510,7,1,8.9,9.4,0,1.0,0.0
6.4,2.5,7.0,2.0,6,3,0,1068,7,1,10.0,11.1,0,1.0,0.0
6.9,2.5,7.0,3.0,7,2,0,911,7,1,13.0,13.9,0,1.0,0.0384615384615384
6.7,1.3,3.0,0.0,6,2,0,981,7,1,17.0,18.0,0,1.0,0.0
2.0,2.6,1.0,4.0,2,2,0,837,7,1,23.7,24.6,0,1.0,0.0
2.3,5.4,4.0,7.0,2,5,0,1120,7,1,26.9,28.0,0,1.0,0.0
