agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
3.6,6.1,4.0,3.0,3,6,1,466,52,7,30.4,30.9,0,1.0,0.0
4.1,3.1,4.0,1.0,4,3,1,417,52,7,31.9,32.3,1,1.0,0.0
4.4,0.8,7.0,3.0,4,1,1,580,52,7,37.5,38.1,1,3.29,0.0769230769230769
7.2,3.8,3.0,6.0,6,4,1,684,52,7,41.5,42.2,0,1.0,0.0769230769230769
4.6,3.9,4.0,1.0,4,4,1,429,52,7,63.8,64.2,0,1.0,0.0
4.6,0.2,6.0,0.0,4,0,1,530,52,7,67.0,67.6,0,1.49,0.0769230769230769
5.5,0.1,7.0,4.0,5,0,1,539,52,7,69.9,70.4,0,1.0,0.0769230769230769
7.3,2.6,7.0,6.0,7,3,1,479,52,7,73.2,73.6,0,1.0,0.0
6.9,3.6,4.0,7.0,6,4,1,590,52,7,79.3,79.9,1,1.0,0.1153846153846153
4.6,7.0,4.0,3.0,4,7,1,544,52,7,84.3,84.9,1,1.931,0.0
4.8,1.4,3.0,0.0,5,2,1,354,52,7,88.5,88.8,1,1.0,0.0769230769230769
4.6,3.5,4.0,6.0,4,3,0,405,49,8,2.5,2.9,0,1.0,0.0555555555555555
4.2,6.8,3.0,2.0,4,6,0,394,49,8,4.4,4.8,0,1.0,0.0
3.6,2.3,2.0,2.0,3,2,0,374,49,8,6.1,6.5,0,1.0,0.0555555555555555
1.3,1.4,2.0,2.0,1,1,0,424,49,8,9.7,10.2,0,1.0,0.0
0.9,0.6,2.0,2.0,1,0,0,550,49,8,18.6,19.1,0,1.0,0.0
1.5,1.2,3.0,2.0,1,1,0,577,49,8,27.7,28.3,0,1.331,0.0555555555555555
3.5,2.6,2.0,1.0,3,2,0,385,49,8,33.0,33.4,1,1.0,0.1111111111111111
2.1,1.1,2.0,3.0,2,1,0,421,49,8,34.9,35.3,0,2.471,0.0277777777777777
2.8,3.0,3.0,4.0,2,3,0,485,49,8,36.9,37.4,1,1.0,0.1111111111111111
3.2,4.4,5.0,4.0,3,4,0,339,49,8,38.8,39.2,0,1.0,0.0
5.1,4.1,4.0,5.0,5,4,0,405,49,8,40.8,41.2,0,1.0,0.0277777777777777
6.1,6.3,4.0,6.0,6,6,0,451,49,8,46.6,47.1,0,1.0,0.0555555555555555
0.6,6.2,4.0,5.0,0,6,0,415,49,8,88.3,88.7,1,4.13171,0.0
4.5,5.0,5.0,5.0,4,5,0,473,49,8,90.4,90.9,0,1.0,0.0555555555555555
6.0,5.9,5.0,4.0,5,5,0,411,49,8,92.5,92.9,1,2.09,0.1111111111111111
5.6,5.5,2.0,2.0,5,5,0,474,49,8,96.1,96.5,1,2.09,0.1111111111111111
7.7,4.3,6.0,4.0,7,4,1,455,49,8,11.6,12.1,0,1.0,0.0
5.5,3.5,5.0,6.0,5,3,1,462,49,8,14.5,15.0,0,1.0,0.0
6.2,6.5,4.0,4.0,5,6,1,479,49,8,16.8,17.3,0,1.0,0.0555555555555555
3.4,4.7,3.0,0.0,3,4,1,462,49,8,22.9,23.4,0,1.0,0.0
3.5,1.2,2.0,3.0,3,1,1,498,49,8,25.8,26.3,0,1.0,0.0555555555555555
0.5,1.0,2.0,1.0,0,0,1,369,49,8,52.6,53.0,1,1.49,0.0555555555555555
2.5,2.0,3.0,3.0,2,1,1,424,49,8,55.1,55.5,0,1.0,0.0555555555555555
4.2,4.1,2.0,3.0,4,4,1,359,49,8,58.0,58.4,0,1.49,0.0
0.7,3.6,3.0,1.0,0,3,1,440,49,8,63.7,64.1,0,1.0,0.0555555555555555
3.9,1.5,4.0,4.0,3,1,1,564,49,8,65.4,66.0,0,1.0,0.0
3.7,4.3,5.0,4.0,3,4,1,386,49,8,71.6,72.0,0,1.0,0.0555555555555555
5.5,4.8,6.0,4.0,5,4,1,389,49,8,73.3,73.7,0,1.0,0.0555555555555555
6.5,4.7,6.0,6.0,6,4,1,425,49,8,75.1,75.5,0,1.0,0.0555555555555555
6.3,6.6,4.0,5.0,6,6,1,426,49,8,76.7,77.2,0,1.0,0.0277777777777777
4.0,5.6,3.0,2.0,4,5,1,488,49,8,79.0,79.5,0,1.0,0.0
3.5,2.9,2.0,2.0,3,2,1,374,49,8,80.8,81.2,0,1.0,0.0555555555555555
2.4,2.3,1.0,1.0,2,2,1,380,49,8,82.5,82.9,0,1.0,0.0555555555555555
1.4,2.9,3.0,2.0,1,2,1,465,49,8,97.7,98.2,0,1.0,0.0555555555555555
1.7,7.0,3.0,2.0,2,6,0,696,47,7,78.1,78.8,0,1.0,0.0384615384615384
3.9,2.6,4.0,1.0,3,2,0,527,47,7,79.6,80.2,0,1.0,0.0769230769230769
4.8,1.1,3.0,0.0,4,1,0,392,47,7,81.4,81.8,0,1.0,0.0384615384615384
3.7,0.7,7.0,4.0,3,0,0,622,47,7,82.9,83.6,0,1.0,0.0769230769230769
5.3,6.7,7.0,7.0,4,7,1,374,47,7,76.5,76.8,1,1.0,0.0
6.3,4.7,3.0,2.0,6,4,1,381,47,7,85.2,85.5,0,1.0,0.0
1.6,4.4,7.0,7.0,1,4,0,1414,34,7,3.5,5.0,1,1.0,0.0
7.4,6.5,4.0,7.0,7,7,0,710,34,7,7.1,7.8,1,1.0,0.0
3.5,7.3,1.0,4.0,3,7,0,661,34,7,10.8,11.5,1,1.0,0.0769230769230769
3.7,4.7,2.0,7.0,2,5,0,1015,34,7,15.9,16.9,0,1.0,0.0
2.7,6.3,4.0,7.0,2,6,0,689,34,7,19.4,20.1,0,1.0,0.0
3.3,6.3,7.0,7.0,3,6,0,1024,34,7,25.2,26.2,0,1.0,0.0
5.6,5.8,7.0,4.0,5,5,0,902,34,7,33.9,34.8,1,1.0,0.0
6.5,5.8,7.0,3.0,6,5,0,686,34,7,37.3,38.0,0,1.0,0.0
7.2,4.1,5.0,3.0,7,3,0,418,34,7,38.8,39.2,1,1.0,0.0769230769230769
4.0,3.2,2.0,7.0,4,3,0,1072,34,7,42.7,43.7,1,1.0,0.0
4.0,6.7,1.0,4.0,4,6,0,838,34,7,58.2,59.1,0,1.0,0.0
2.0,3.4,7.0,7.0,2,3,0,942,34,7,62.5,63.5,0,1.0,0.0
6.2,5.3,7.0,4.0,6,5,0,641,34,7,68.6,69.2,0,1.0,0.0
6.0,5.1,4.0,7.0,6,5,0,592,34,7,72.8,73.4,0,1.0,0.0
3.4,2.2,0.0,1.0,3,1,1,608,34,7,8.9,9.5,0,1.0,0.0
0.6,0.2,5.0,0.0,0,0,1,1118,34,7,12.4,13.5,1,1.0,0.0769230769230769
6.1,0.4,4.0,3.0,5,0,1,574,34,7,14.7,15.2,0,1.0,0.0
6.3,3.7,3.0,1.0,6,3,1,605,34,7,20.9,21.6,0,1.0,0.0
4.0,2.3,0.0,1.0,3,1,1,725,34,7,23.4,24.2,0,1.0,0.0384615384615384
1.6,0.7,4.0,1.0,1,0,1,501,34,7,35.7,36.3,1,2.414789,0.0769230769230769
4.7,0.7,7.0,0.0,4,0,1,560,34,7,41.2,41.7,1,1.49,0.1153846153846153
5.7,1.8,4.0,5.0,5,1,1,4058,34,7,46.2,50.3,1,1.0,0.1153846153846153
4.5,6.0,1.0,1.0,4,5,1,929,34,7,51.3,52.3,1,1.0,0.0
2.1,1.9,0.0,1.0,1,1,1,626,34,7,53.0,53.7,0,1.0,0.0
2.0,0.7,4.0,1.0,2,0,1,556,34,7,60.0,60.5,0,1.05522101,0.0
5.0,2.0,3.0,1.0,5,1,1,480,34,7,64.6,65.1,0,2.09,0.0384615384615384
3.1,1.7,4.0,0.0,3,1,1,645,34,7,66.8,67.4,0,-0.7,0.0
3.4,1.6,7.0,0.0,4,0,1,793,34,7,70.1,70.9,1,1.49,0.1153846153846153
5.8,1.6,4.0,1.0,6,1,1,572,34,7,74.5,75.0,0,1.0,0.0
5.5,1.8,4.0,2.0,4,2,0,210,27,7,55.0,55.2,0,1.0,0.0384615384615384
4.1,2.2,3.0,1.0,4,2,0,228,27,7,55.6,55.8,0,1.0,0.0769230769230769
3.3,1.3,4.0,0.0,3,1,0,211,27,7,56.3,56.5,0,1.0,0.0
4.1,0.5,6.0,0.0,4,0,0,226,27,7,56.9,57.1,0,1.0,0.0
6.7,0.8,7.0,0.0,6,0,0,195,27,7,57.5,57.7,0,1.0,0.0
7.4,0.7,7.0,4.0,7,0,0,319,27,7,58.0,58.3,1,1.0,0.0
7.5,4.2,7.0,3.0,7,4,0,156,27,7,58.8,58.9,0,1.0,0.0
7.6,3.4,4.0,2.0,7,3,0,226,27,7,59.3,59.5,1,1.0,0.0769230769230769
4.8,3.0,4.0,3.0,4,2,0,181,27,7,60.0,60.2,0,1.0,0.0384615384615384
4.0,2.8,4.0,7.0,4,3,0,412,27,7,61.8,62.2,1,2.09,0.0
3.1,7.3,3.0,7.0,3,7,0,120,27,7,64.7,64.8,0,1.0,0.0
3.1,7.3,2.0,7.0,3,7,0,213,27,7,65.0,65.2,0,1.0,0.0384615384615384
2.7,7.4,1.0,4.0,2,7,0,534,27,7,66.0,66.5,1,1.0,0.0
1.6,4.4,4.0,3.0,1,4,0,559,27,7,67.1,67.6,1,1.0,0.0
4.3,3.7,7.0,3.0,4,3,0,501,27,7,68.2,68.7,1,2.09,0.0
7.3,3.8,7.0,4.0,7,3,0,380,27,7,69.1,69.5,0,1.0,0.0
7.6,4.6,7.0,7.0,7,4,0,467,27,7,69.9,70.4,1,1.0,0.0769230769230769
7.6,7.4,5.0,7.0,7,7,0,383,27,7,70.7,71.1,1,1.0,0.0
4.9,7.4,4.0,7.0,5,7,0,222,27,7,71.6,71.8,0,1.0,0.0384615384615384
5.0,7.3,7.0,5.0,4,7,0,293,27,7,72.3,72.6,1,1.0,0.0
7.5,5.7,7.0,4.0,7,5,0,223,27,7,73.2,73.5,0,1.0,0.0
7.7,4.4,7.0,3.0,7,4,0,210,27,7,74.0,74.2,0,1.0,0.0
7.7,3.8,7.0,0.0,7,3,0,651,27,7,74.7,75.4,1,1.0,0.0769230769230769
7.5,0.9,4.0,0.0,7,0,0,510,27,7,75.9,76.4,1,1.0,0.0
4.3,0.8,3.0,1.0,4,0,0,404,27,7,76.9,77.3,0,1.0,0.0769230769230769
3.5,1.5,1.0,4.0,3,1,0,475,27,7,77.7,78.2,0,1.0,0.0
1.7,4.5,2.0,6.0,1,4,0,501,27,7,78.7,79.2,1,1.0,0.0
2.4,7.1,2.0,7.0,2,6,0,217,27,7,79.6,79.8,0,1.0,0.0384615384615384
2.6,7.7,3.0,7.0,2,7,0,126,27,7,80.2,80.3,1,1.0,0.0
3.5,7.6,4.0,7.0,3,7,0,155,27,7,80.8,80.9,0,1.0,0.0384615384615384
4.5,7.5,7.0,7.0,4,7,0,286,27,7,81.3,81.6,1,1.0,0.0
7.7,7.2,7.0,3.0,7,7,0,234,27,7,82.0,82.2,1,1.0,0.0
7.8,3.8,7.0,4.0,7,3,0,212,27,7,82.7,82.9,0,1.0,0.0384615384615384
7.5,4.6,5.0,3.0,7,4,0,412,27,7,83.3,83.7,0,1.0,0.0
5.1,3.9,4.0,4.0,5,3,0,214,27,7,84.1,84.3,1,1.0,0.0769230769230769
4.2,4.1,4.0,3.0,4,4,0,188,27,7,84.7,84.9,0,1.0,0.0384615384615384
3.8,3.2,1.0,4.0,4,3,0,388,27,7,86.2,86.6,1,2.09,0.0
1.6,4.3,2.0,7.0,1,4,0,405,27,7,86.9,87.3,1,1.0,0.0
2.4,7.7,4.0,7.0,2,7,0,187,27,7,87.7,87.9,1,1.0,0.0
4.7,7.4,4.0,1.0,4,7,0,171,27,7,88.5,88.7,1,1.0,0.0
4.6,1.3,4.0,0.0,4,1,0,212,27,7,89.3,89.5,1,1.0,0.0769230769230769
4.5,0.6,3.0,1.0,4,0,0,282,27,7,89.9,90.1,0,1.0,0.0769230769230769
3.4,1.8,3.0,1.0,3,1,0,154,27,7,90.5,90.6,0,1.0,0.0
4.0,1.6,4.0,3.0,3,1,0,687,27,7,91.2,91.9,0,1.0,0.0384615384615384
4.2,3.1,1.0,4.0,4,3,0,299,27,7,92.5,92.8,1,2.09,0.0
5.8,7.4,2.0,7.0,6,7,1,260,27,7,2.0,2.2,0,1.0,0.0
2.5,7.3,7.0,4.0,2,7,1,300,27,7,2.7,3.0,1,1.0,0.0
7.6,4.5,7.0,3.0,7,4,1,171,27,7,3.4,3.6,0,1.0,0.0
7.7,3.6,7.0,0.0,7,3,1,631,27,7,4.1,4.7,1,1.0,0.0769230769230769
7.3,0.6,3.0,1.0,7,0,1,386,27,7,5.2,5.6,1,1.0,0.0
1.9,1.4,4.0,0.0,1,1,1,214,27,7,93.4,93.6,1,3.213149,0.0769230769230769
4.3,0.7,7.0,4.0,4,0,1,334,27,7,94.1,94.4,0,1.0,0.0769230769230769
7.3,4.4,4.0,2.0,7,4,1,227,27,7,95.0,95.2,0,1.0,0.0384615384615384
4.5,2.4,3.0,1.0,4,2,1,275,27,7,95.8,96.1,1,1.0,0.1153846153846153
3.5,1.2,2.0,0.0,3,1,1,367,27,7,96.6,96.9,0,1.49,0.0769230769230769
2.2,0.8,4.0,0.0,2,0,1,389,27,7,97.8,98.2,0,1.05911,0.0
3.5,1.0,4.0,1.0,4,0,0,987,31,2,5.8,6.8,1,1.0,0.1153846153846153
6.0,0.9,3.0,1.0,6,0,0,566,31,2,17.2,17.7,0,1.0,0.0
3.6,1.0,4.0,1.0,3,0,0,758,31,2,21.1,21.9,0,2.4296,0.0769230769230769
5.0,1.2,7.0,0.0,5,0,0,885,31,2,26.0,26.9,1,1.0,0.1153846153846153
4.5,1.6,3.0,1.0,4,1,0,340,15,4,97.6,97.9,0,1.0,0.0
2.6,1.2,3.0,3.0,2,1,0,322,15,4,100.0,100.3,1,7.112242999999999,0.1111111111111111
5.7,3.7,5.0,4.0,6,3,0,369,17,4,23.1,23.5,0,1.0,0.0
5.7,4.4,6.0,5.0,5,4,0,732,17,4,24.2,24.9,0,1.0,0.0277777777777777
6.7,5.5,3.0,2.0,6,5,0,1109,17,4,25.7,26.8,0,1.0,0.0
3.5,2.7,1.0,1.0,3,2,0,695,17,4,27.5,28.2,0,1.0,0.0555555555555555
1.5,1.5,1.0,3.0,1,1,0,616,17,4,29.0,29.6,0,1.0,0.0
1.5,3.7,4.0,4.0,1,3,0,749,17,4,30.4,31.1,0,1.0,0.0
4.6,4.7,4.0,5.0,4,4,0,421,17,4,31.7,32.1,0,1.0,0.0555555555555555
4.3,5.7,5.0,5.0,4,5,0,598,17,4,32.7,33.3,0,1.0,0.0277777777777777
5.3,5.4,5.0,6.0,5,5,0,539,17,4,34.0,34.5,1,1.0,0.1111111111111111
5.0,6.0,2.0,2.0,5,5,0,603,17,4,44.2,44.8,1,2.69,0.1111111111111111
2.3,4.2,3.0,1.0,2,3,0,523,17,4,50.4,50.9,0,1.0,0.0
4.7,3.0,1.0,1.0,4,2,0,482,17,4,53.7,54.2,0,1.0,0.0
3.5,0.8,5.0,4.0,2,1,0,687,17,4,62.7,63.4,0,1.0,0.0277777777777777
6.4,3.9,5.0,5.0,5,4,0,493,17,4,65.4,65.8,0,1.0,0.0277777777777777
6.5,6.6,5.0,5.0,6,6,0,460,17,4,68.3,68.7,0,1.0,0.0277777777777777
5.8,5.9,3.0,3.0,5,5,0,429,17,4,69.7,70.1,1,5.09,0.1111111111111111
6.2,6.3,4.0,3.0,5,5,0,486,17,4,80.0,80.5,1,5.09,0.1111111111111111
4.2,4.0,4.0,2.0,4,3,0,337,17,4,81.4,81.7,0,1.0,0.0555555555555555
4.1,3.2,2.0,1.0,3,2,0,517,17,4,85.4,85.9,0,1.0,0.0277777777777777
3.0,1.7,1.0,2.0,2,1,0,444,17,4,87.3,87.7,0,1.0,0.0555555555555555
2.1,4.2,4.0,4.0,2,4,0,428,17,4,93.4,93.9,1,1.0,0.0833333333333333
7.1,1.0,5.0,5.0,7,1,0,539,35,5,14.2,14.7,1,1.0,0.0
6.1,3.2,5.0,5.0,5,5,0,338,35,5,16.7,17.0,1,1.0,0.1111111111111111
5.5,3.2,5.0,4.0,5,5,0,369,35,5,18.3,18.7,0,1.0,0.0555555555555555
5.1,3.0,4.0,3.0,5,4,0,281,35,5,19.7,20.0,0,1.0,0.0555555555555555
6.6,4.7,6.0,5.0,6,4,0,444,38,6,6.7,7.1,0,1.0,0.0
4.9,5.7,4.0,7.0,5,5,0,295,38,6,10.8,11.1,1,1.0,0.0
3.8,6.5,6.0,6.0,3,6,0,294,38,6,20.2,20.5,1,1.0,0.0769230769230769
6.5,6.4,7.0,5.0,6,6,0,343,38,6,21.4,21.8,0,1.0,0.0
6.9,6.5,7.0,7.0,6,6,0,468,38,6,26.7,27.2,0,1.0,0.0
3.4,6.1,2.0,6.0,3,6,0,314,38,6,36.8,37.1,0,1.0,0.0
3.3,5.0,3.0,7.0,2,5,0,423,38,6,41.0,41.4,0,1.0,0.0
2.9,6.6,6.0,4.0,2,6,0,601,38,6,52.9,53.5,0,2.1321872000000006,0.0384615384615384
6.1,4.2,7.0,4.0,6,4,0,636,38,6,54.4,55.0,0,1.0,0.0
5.3,4.3,4.0,7.0,4,4,0,608,38,6,62.5,63.2,0,1.0,0.0384615384615384
2.9,7.2,7.0,3.0,2,7,0,827,38,6,68.4,69.2,1,1.0,0.0
7.4,4.3,7.0,7.0,7,3,0,689,38,6,71.2,71.9,1,1.0,0.0769230769230769
5.8,7.4,1.0,4.0,6,7,0,986,38,6,75.7,76.7,0,1.0,0.0
0.6,5.8,7.0,4.0,0,5,0,1151,38,6,84.0,85.2,0,1.0,0.0
1.4,2.5,1.0,1.0,1,2,1,371,38,6,8.7,9.1,0,1.0,0.0
2.5,2.2,4.0,1.0,2,2,1,383,38,6,12.4,12.8,0,1.0,0.0
1.8,2.7,5.0,1.0,2,2,1,534,38,6,28.6,29.1,0,1.0,0.0
7.5,1.9,7.0,0.0,7,2,1,399,38,6,34.7,35.1,0,1.0,0.0
4.9,2.1,4.0,0.0,5,1,1,366,38,6,43.0,43.4,0,1.0,0.0384615384615384
1.7,0.7,4.0,1.0,1,0,1,878,38,6,65.3,66.2,0,1.0,0.0
3.2,2.1,2.0,1.0,2,2,1,429,38,6,78.4,78.8,1,1.0,0.0769230769230769
1.7,0.7,4.0,2.0,1,0,1,569,38,6,81.3,81.9,0,1.0,0.0384615384615384
4.9,2.7,4.0,1.0,4,2,1,424,38,6,90.7,91.1,0,1.0,0.0
4.1,3.0,2.0,0.0,3,2,1,591,38,6,99.0,99.6,0,5.09,0.0769230769230769
0.6,6.5,1.0,2.0,1,5,0,544,21,9,1.3,1.8,1,1.0,0.0
0.6,2.6,2.0,2.0,0,2,0,456,21,9,4.4,4.9,1,1.0,0.0833333333333333
2.7,3.9,2.0,2.0,2,3,0,479,21,9,57.5,58.0,0,4.6337,0.0277777777777777
3.5,2.6,5.0,7.0,2,3,0,929,21,9,89.4,90.3,1,1.0,0.1111111111111111
6.0,7.2,5.0,6.0,6,6,0,451,21,9,94.1,94.5,0,1.0,0.0277777777777777
6.6,2.6,5.0,6.0,6,2,0,813,21,9,108.0,108.8,1,1.0,0.0
4.8,5.5,5.0,5.0,4,5,1,336,21,9,2.8,3.1,0,1.0,0.0555555555555555
7.5,4.2,5.0,6.0,7,4,1,692,21,9,20.2,20.9,0,1.0,0.0
5.5,6.6,5.0,6.0,5,6,1,89,21,9,21.6,21.7,0,1.0,0.0
4.4,1.5,6.0,7.0,4,1,1,730,21,9,33.5,34.2,0,1.0,0.0277777777777777
6.9,3.6,5.0,7.0,6,3,1,648,21,9,53.2,53.8,0,1.0,0.0
5.6,4.0,5.0,6.0,5,4,1,584,21,9,61.7,62.3,0,1.0,0.0
0.4,5.0,2.0,2.0,0,4,1,558,21,9,97.0,97.5,0,1.0,0.0
4.7,0.5,4.0,5.0,4,0,0,1028,5,9,4.2,5.2,0,1.0,0.0
3.7,5.0,5.0,6.0,4,5,0,870,5,9,6.2,7.0,0,1.0,0.0
6.1,5.8,6.0,4.0,5,5,0,849,5,9,10.7,11.5,1,1.0,0.1111111111111111
7.1,6.8,4.0,4.0,6,6,0,701,5,9,19.6,20.3,0,1.0,0.0
4.9,4.3,4.0,6.0,5,4,0,622,5,9,23.9,24.5,0,1.0,0.0555555555555555
4.3,5.4,5.0,5.0,4,5,0,564,5,9,27.3,27.8,0,1.0,0.0277777777777777
6.1,5.5,5.0,6.0,5,5,0,811,5,9,29.9,30.7,0,1.0,0.0555555555555555
6.3,6.5,5.0,5.0,6,6,0,416,5,9,35.5,35.9,0,1.0,0.0277777777777777
5.8,6.0,2.0,1.0,5,5,0,908,5,9,36.8,37.7,1,4.49,0.1111111111111111
3.5,2.5,2.0,3.0,3,2,0,760,5,9,40.6,41.4,0,1.0,0.0555555555555555
2.0,3.4,4.0,5.0,2,3,0,810,5,9,42.3,43.1,0,1.0,0.0555555555555555
5.2,4.7,6.0,4.0,5,4,0,741,5,9,45.5,46.2,0,1.0,0.0277777777777777
6.6,5.1,5.0,6.0,6,4,0,633,5,9,47.0,47.6,0,1.0,0.0277777777777777
5.9,7.2,6.0,5.0,5,7,0,622,5,9,51.3,51.9,0,1.0,0.0
4.7,4.3,6.0,4.0,4,4,0,702,5,9,57.0,57.7,0,2.69,0.0555555555555555
6.8,4.7,6.0,6.0,6,4,0,1217,5,9,58.5,59.7,0,1.0,0.0277777777777777
7.1,5.8,3.0,1.0,7,5,0,812,5,9,62.9,63.7,1,2.69,0.0833333333333333
4.6,0.4,2.0,2.0,4,1,0,751,5,9,70.3,71.0,0,0.89,0.0
3.4,2.3,2.0,3.0,2,1,0,790,5,9,78.9,79.7,1,4.49,0.1111111111111111
3.7,3.2,1.0,3.0,3,3,0,573,5,9,82.7,83.3,0,1.0,0.0277777777777777
2.4,6.7,1.0,3.0,2,7,1,1048,5,9,1.9,3.0,1,1.0,0.0
2.7,4.1,2.0,0.0,2,3,1,582,5,9,8.8,9.4,0,1.0,0.0
2.3,2.3,3.0,1.0,1,1,1,761,5,9,13.1,13.8,1,1.0,0.1111111111111111
3.4,1.5,3.0,3.0,3,1,1,809,5,9,14.4,15.2,0,1.0,0.0
4.2,4.1,1.0,2.0,3,3,1,909,5,9,16.0,16.9,0,1.0,0.0555555555555555
0.5,3.5,1.0,2.0,0,3,1,714,5,9,21.3,22.0,0,1.0,0.0
2.6,4.1,1.0,0.0,2,3,1,453,5,9,25.7,26.1,0,1.0,0.0
1.0,0.8,3.0,3.0,0,0,1,711,5,9,33.7,34.4,0,1.0,0.0
2.4,5.1,4.0,4.0,2,5,1,870,5,9,38.7,39.6,1,1.0,0.0
2.4,4.6,0.0,2.0,2,4,1,557,5,9,44.0,44.5,0,1.0,0.0
2.6,3.2,3.0,3.0,2,3,1,503,5,9,48.8,49.3,0,1.0,0.0277777777777777
3.3,3.6,1.0,1.0,3,3,1,533,5,9,49.8,50.3,0,1.871,0.0277777777777777
2.9,0.6,3.0,1.0,2,0,1,602,5,9,53.2,53.8,1,1.0,0.0833333333333333
3.1,1.7,1.0,2.0,3,1,1,720,5,9,54.4,55.1,1,1.0,0.1111111111111111
2.8,4.1,1.0,2.0,3,3,1,633,5,9,60.8,61.4,0,1.871,0.0277777777777777
3.4,3.0,4.0,3.0,2,3,1,1120,5,9,65.3,66.4,1,1.0,0.1111111111111111
4.5,3.3,5.0,4.0,4,3,1,1008,5,9,67.2,68.2,1,1.0,0.0833333333333333
5.3,4.6,5.0,5.0,5,4,1,563,5,9,68.9,69.5,1,1.0,0.1111111111111111
4.2,4.4,6.0,4.0,4,4,1,651,5,9,74.0,74.7,0,1.0,0.0555555555555555
6.1,4.6,5.0,4.0,6,4,1,684,5,9,75.3,76.0,0,1.0,0.0277777777777777
5.5,4.4,6.0,5.0,5,4,1,563,5,9,76.4,77.0,1,1.0,0.1111111111111111
6.7,5.6,6.0,5.0,6,5,1,171,5,9,77.5,77.7,0,1.0,0.0277777777777777
7.4,6.8,5.0,6.0,7,6,1,790,5,9,80.6,81.4,0,1.0,0.0555555555555555
6.0,5.1,6.0,4.0,6,5,1,522,5,9,84.8,85.3,1,1.0,0.1111111111111111
6.3,4.6,4.0,4.0,6,4,1,801,5,9,85.8,86.6,0,1.0,0.0555555555555555
3.4,5.5,4.0,6.0,4,4,1,633,5,9,88.2,88.8,0,1.0,0.0277777777777777
4.3,6.7,5.0,6.0,4,6,1,603,5,9,89.3,89.9,0,1.0,0.0
5.9,6.5,3.0,3.0,5,6,1,712,5,9,90.6,91.3,0,1.0,0.0555555555555555
2.6,4.3,6.0,5.0,3,3,1,742,5,9,93.1,93.9,0,1.871,0.0277777777777777
7.2,5.6,5.0,4.0,6,5,1,702,5,9,94.8,95.5,0,1.0,0.0
5.4,4.7,5.0,5.0,5,4,1,1028,5,9,96.1,97.1,0,1.0,0.0555555555555555
5.2,5.8,6.0,5.0,5,5,1,762,5,9,97.6,98.3,0,1.49,0.0555555555555555
1.4,6.4,4.0,6.0,1,6,0,438,49,9,9.5,9.9,1,1.0,0.0
2.2,3.1,3.0,3.0,2,3,0,618,49,9,20.0,20.6,1,1.0,0.1111111111111111
4.0,3.7,5.0,6.0,3,3,0,500,49,9,21.9,22.4,0,1.0,0.0
4.9,7.0,6.0,4.0,5,6,0,461,49,9,24.4,24.8,0,1.0,0.0277777777777777
6.7,4.9,6.0,6.0,6,4,0,345,49,9,26.0,26.3,0,1.0,0.0277777777777777
6.1,5.8,5.0,4.0,6,6,0,360,49,9,28.1,28.5,1,1.0,0.1111111111111111
6.1,7.0,4.0,4.0,5,6,0,379,49,9,38.9,39.3,0,3.29,0.0277777777777777
5.7,4.5,4.0,6.0,5,4,0,630,49,9,43.9,44.6,0,1.0,0.0277777777777777
3.9,6.1,4.0,4.0,4,6,0,438,49,9,46.4,46.8,0,2.09,0.0277777777777777
3.1,5.4,3.0,3.0,3,5,0,518,49,9,50.9,51.4,0,2.69,0.0
3.7,3.8,2.0,1.0,3,3,0,429,49,9,52.7,53.2,0,1.1,0.0555555555555555
0.7,0.6,3.0,1.0,0,0,0,486,49,9,66.6,67.1,1,1.0,0.0555555555555555
3.2,1.9,3.0,3.0,3,1,0,372,49,9,68.4,68.8,1,1.0,0.1111111111111111
4.4,4.6,4.0,5.0,4,4,0,443,49,9,72.2,72.6,0,1.6421,0.0277777777777777
4.7,5.5,5.0,6.0,4,5,0,439,49,9,74.1,74.6,0,1.0,0.0555555555555555
5.7,6.6,6.0,5.0,5,6,0,438,49,9,75.7,76.2,0,1.0,0.0555555555555555
5.8,3.7,4.0,5.0,5,3,0,537,49,9,81.7,82.3,1,1.0,0.0833333333333333
5.7,4.4,5.0,6.0,5,4,0,544,49,9,85.1,85.6,1,3.29,0.1111111111111111
5.8,6.9,4.0,6.0,5,6,0,477,49,9,87.0,87.5,0,3.29,0.0277777777777777
2.5,4.5,2.0,3.0,2,4,0,364,49,9,94.7,95.0,0,1.0,0.0
3.0,3.9,4.0,6.0,2,3,0,472,49,9,96.9,97.3,0,1.0,0.0277777777777777
4.1,2.6,5.0,4.0,3,2,1,479,49,9,3.9,4.4,0,1.0,0.0
6.6,3.7,5.0,5.0,6,3,1,401,49,9,7.8,8.2,0,1.0,0.0277777777777777
4.4,5.5,4.0,4.0,4,5,1,355,49,9,11.1,11.5,0,1.0,0.0
4.6,4.7,1.0,2.0,4,4,1,465,49,9,12.6,13.1,0,1.0,0.0555555555555555
2.0,2.9,2.0,1.0,1,2,1,414,49,9,14.8,15.3,1,1.0,0.1111111111111111
1.4,0.8,3.0,2.0,1,0,1,483,49,9,18.5,19.0,0,1.0,0.0277777777777777
0.9,1.6,3.0,1.0,0,1,1,534,49,9,29.9,30.5,0,1.0,0.0
